,epoch,training_loss
221,1221,0.00044916212
222,1222,0.00044055385
223,1223,0.00043799405
224,1224,0.00043508588
225,1225,0.000433943
226,1226,0.0004287362
227,1227,0.0004173496
228,1228,0.0004225517
229,1229,0.00041554795
230,1230,0.0004155536
231,1231,0.0004127932
232,1232,0.00041118558
233,1233,0.00040455832
234,1234,0.00040124072
235,1235,0.00040427517
236,1236,0.00039496628
237,1237,0.00039422975
238,1238,0.000389676
239,1239,0.00039172752
240,1240,0.00038267422
241,1241,0.0003844605
242,1242,0.00037777005
243,1243,0.00037648587
244,1244,0.00037794566
245,1245,0.00037309778
246,1246,0.00036767454
247,1247,0.000365273
248,1248,0.00037033696
249,1249,0.0003613423
250,1250,0.00036129123
251,1251,0.00035697248
252,1252,0.00035228545
253,1253,0.0003548466
254,1254,0.00034835355
255,1255,0.00034715884
256,1256,0.00034450163
257,1257,0.00034771932
258,1258,0.00034013233
259,1259,0.00033770062
260,1260,0.0003333039
261,1261,0.00033297163
262,1262,0.00033151248
263,1263,0.00033163806
264,1264,0.0003250391
265,1265,0.00032472363
266,1266,0.00032285
267,1267,0.0003204729
268,1268,0.0003174626
269,1269,0.00031740672
270,1270,0.000314579
271,1271,0.00031324115
272,1272,0.0003110569
273,1273,0.00031101605
274,1274,0.00030700813
275,1275,0.00030719192
276,1276,0.00030380415
277,1277,0.0003020498
278,1278,0.00030081242
279,1279,0.0002970204
280,1280,0.00029466988
281,1281,0.00029633325
282,1282,0.00029496575
283,1283,0.00029293643
284,1284,0.0002888776
285,1285,0.00028645663
286,1286,0.00028800004
287,1287,0.0002853512
288,1288,0.00028365175
289,1289,0.0002790871
290,1290,0.00027959823
291,1291,0.0002780513
292,1292,0.00028071797
293,1293,0.00027556298
294,1294,0.0002724056
295,1295,0.0002730221
296,1296,0.00027334626
297,1297,0.00026925295
298,1298,0.00026715614
299,1299,0.00026762407
300,1300,0.000264448
301,1301,0.0002631536
302,1302,0.0002634949
303,1303,0.00025979689
304,1304,0.00026042986
305,1305,0.0002587006
306,1306,0.00025754274
307,1307,0.00025571793
308,1308,0.00025386972
309,1309,0.00025469737
310,1310,0.0002533186
311,1311,0.00024846313
312,1312,0.0002465743
313,1313,0.00024947608
314,1314,0.0002462628
315,1315,0.00024390986
316,1316,0.00024254566
317,1317,0.0002400016
318,1318,0.00023996687
319,1319,0.00023852687
320,1320,0.00023549798
321,1321,0.0002371565
322,1322,0.00023420584
323,1323,0.00023526346
324,1324,0.00023213065
325,1325,0.0002315817
326,1326,0.0002324983
327,1327,0.00023003582
328,1328,0.00023047981
329,1329,0.00022773109
330,1330,0.00022684976
331,1331,0.00022504719
332,1332,0.00022399503
333,1333,0.00022297123
334,1334,0.00022098697
335,1335,0.0002215963
336,1336,0.00022027704
337,1337,0.00021897053
338,1338,0.00021613148
339,1339,0.0002171348
340,1340,0.00021451234
341,1341,0.00021418145
342,1342,0.00021481105
343,1343,0.00021448545
344,1344,0.00021122035
345,1345,0.00021065341
346,1346,0.00020928361
347,1347,0.0002100299
348,1348,0.00020812168
349,1349,0.00020923842
350,1350,0.00020621245
351,1351,0.00020439018
352,1352,0.00020323345
353,1353,0.0002019398
354,1354,0.00020072146
355,1355,0.00020484338
356,1356,0.00020091858
357,1357,0.00020086316
358,1358,0.00019896634
359,1359,0.00019670639
360,1360,0.00019669336
361,1361,0.00019528987
362,1362,0.00019354321
363,1363,0.00019443891
364,1364,0.00019142404
365,1365,0.00019255352
366,1366,0.00019091608
367,1367,0.00019097941
368,1368,0.00019116458
369,1369,0.00019029611
370,1370,0.00018808444
371,1371,0.0001882425
372,1372,0.00018870848
373,1373,0.00018723041
374,1374,0.00018500327
375,1375,0.00018372275
376,1376,0.00018520585
377,1377,0.00018296843
378,1378,0.00018251262
379,1379,0.00018196792
380,1380,0.00018115711
381,1381,0.00018208062
382,1382,0.0001796729
383,1383,0.0001801781
384,1384,0.00017778878
385,1385,0.0001770154
386,1386,0.00017713528
387,1387,0.0001765599
388,1388,0.00017454612
389,1389,0.00017319417
390,1390,0.00017479295
391,1391,0.00017280357
392,1392,0.00017355135
393,1393,0.00017138383
394,1394,0.00017246195
395,1395,0.00016958523
396,1396,0.00017024043
397,1397,0.00016909436
398,1398,0.00016823146
399,1399,0.00016662874
400,1400,0.00016537998
401,1401,0.00016619712
402,1402,0.00016584512
403,1403,0.00016365835
404,1404,0.00016423193
405,1405,0.00016295406
406,1406,0.00016270256
407,1407,0.00016238495
408,1408,0.00016283107
409,1409,0.00016230422
410,1410,0.00015974423
411,1411,0.00015893033
412,1412,0.00015869919
413,1413,0.00015907097
414,1414,0.00015946128
415,1415,0.00015863821
416,1416,0.00015850923
417,1417,0.00015654128
418,1418,0.0001557757
419,1419,0.00015559199
420,1420,0.0001555984
421,1421,0.00015413472
422,1422,0.00015177093
423,1423,0.00015309431
424,1424,0.0001527479
425,1425,0.00015248216
426,1426,0.00015353295
427,1427,0.00015059483
428,1428,0.00014888578
429,1429,0.00015025747
430,1430,0.00014927013
431,1431,0.00014772684
432,1432,0.00014752887
433,1433,0.0001472111
434,1434,0.00014743397
435,1435,0.00014622664
436,1436,0.00014552998
437,1437,0.0001469881
438,1438,0.00014337961
439,1439,0.0001440851
440,1440,0.00014411462
441,1441,0.0001431395
442,1442,0.00014324469
443,1443,0.00014183093
444,1444,0.00014167142
445,1445,0.00014026667
446,1446,0.00014016555
447,1447,0.00013954716
448,1448,0.00013863549
449,1449,0.00013847646
450,1450,0.0001371648
451,1451,0.00013820881
452,1452,0.00013666967
453,1453,0.00013670129
454,1454,0.00013642889
455,1455,0.0001374523
456,1456,0.00013705465
457,1457,0.0001351155
458,1458,0.00013451392
459,1459,0.00013544754
460,1460,0.00013222193
461,1461,0.00013217774
462,1462,0.0001328263
463,1463,0.00013251792
464,1464,0.00013290736
465,1465,0.00013248099
466,1466,0.00013070265
467,1467,0.00013180898
468,1468,0.00012972894
469,1469,0.00013095138
470,1470,0.0001287804
471,1471,0.00012892758
472,1472,0.00012851709
473,1473,0.00012888077
474,1474,0.00012636802
475,1475,0.0001277582
476,1476,0.00012692544
477,1477,0.00012742632
478,1478,0.00012624818
479,1479,0.00012567296
480,1480,0.00012602581
481,1481,0.00012500916
482,1482,0.00012357657
483,1483,0.0001236784
484,1484,0.00012301558
485,1485,0.00012312528
486,1486,0.00012413075
487,1487,0.00012249606
488,1488,0.00012133904
489,1489,0.00012331676
490,1490,0.00012236256
491,1491,0.00012187051
492,1492,0.00012129753
493,1493,0.00011971237
494,1494,0.00011965409
495,1495,0.000120405566
496,1496,0.00012000394
497,1497,0.00011900247
498,1498,0.00011811885
499,1499,0.00011775418
500,1500,0.00011826055
