,epoch,training_loss
991,992,0.00207547
992,993,0.0020257116
993,994,0.0019814232
994,995,0.0019420243
995,996,0.0019168919
996,997,0.0018680673
997,998,0.0018332307
998,999,0.0018054981
999,1000,0.0017737761
1000,1001,0.0017385337
1001,1002,0.0017201469
1002,1003,0.0016709461
1003,1004,0.0016508715
1004,1005,0.0016300624
1005,1006,0.0016020148
1006,1007,0.0015566318
1007,1008,0.0015398435
1008,1009,0.0015095602
1009,1010,0.0014942522
1010,1011,0.0014769492
1011,1012,0.0014513504
1012,1013,0.001425772
1013,1014,0.001409283
1014,1015,0.0013764472
1015,1016,0.0013572678
1016,1017,0.0013426399
1017,1018,0.0013195362
1018,1019,0.0012995221
1019,1020,0.0012871195
1020,1021,0.0012710561
1021,1022,0.0012486746
1022,1023,0.0012332168
1023,1024,0.001202946
1024,1025,0.0011912867
1025,1026,0.0011806546
1026,1027,0.0011611544
1027,1028,0.0011503705
1028,1029,0.0011364556
1029,1030,0.0011134184
1030,1031,0.0011060367
1031,1032,0.0010897445
1032,1033,0.0010781836
1033,1034,0.0010580625
1034,1035,0.0010369186
1035,1036,0.0010390227
1036,1037,0.0010192911
1037,1038,0.0010110312
1038,1039,0.0009995855
1039,1040,0.000978539
1040,1041,0.0009649783
1041,1042,0.00095685053
1042,1043,0.00094731536
1043,1044,0.00094065705
1044,1045,0.0009223375
1045,1046,0.0009142347
1046,1047,0.00090212276
1047,1048,0.0008938855
1048,1049,0.0008811985
1049,1050,0.0008775282
1050,1051,0.0008669669
1051,1052,0.0008483572
1052,1053,0.00084428594
1053,1054,0.00083296886
1054,1055,0.00082652
1055,1056,0.00081709254
1056,1057,0.000809664
1057,1058,0.0008060063
1058,1059,0.0007953078
1059,1060,0.0007857875
1060,1061,0.0007765951
1061,1062,0.0007686165
1062,1063,0.00076190656
1063,1064,0.0007503266
1064,1065,0.0007425393
1065,1066,0.000737378
1066,1067,0.00072869624
1067,1068,0.00072380283
1068,1069,0.00071821926
1069,1070,0.00071028207
1070,1071,0.00070655206
1071,1072,0.00069555856
1072,1073,0.00069000997
1073,1074,0.0006789598
1074,1075,0.00067162083
1075,1076,0.00066545
1076,1077,0.0006633898
1077,1078,0.0006583279
1078,1079,0.0006540006
1079,1080,0.00064281665
1080,1081,0.00064056553
1081,1082,0.00063659315
1082,1083,0.00062890304
1083,1084,0.000623806
1084,1085,0.0006180704
1085,1086,0.0006123086
1086,1087,0.00061002217
1087,1088,0.00060267793
1088,1089,0.0005969287
1089,1090,0.0005910045
1090,1091,0.00058769196
1091,1092,0.00058603834
1092,1093,0.0005836191
1093,1094,0.00057093846
1094,1095,0.0005669694
1095,1096,0.0005663283
1096,1097,0.00055915065
1097,1098,0.00055448845
1098,1099,0.00055024493
1099,1100,0.0005469615
1100,1101,0.0005419258
1101,1102,0.00053754565
1102,1103,0.0005330514
1103,1104,0.0005276794
1104,1105,0.00052429736
1105,1106,0.00052276347
1106,1107,0.00051177986
1107,1108,0.00050914503
1108,1109,0.000507645
1109,1110,0.0005043782
1110,1111,0.0004992521
1111,1112,0.0004975036
1112,1113,0.0004925243
1113,1114,0.00049224787
1114,1115,0.00048249846
1115,1116,0.00047967918
1116,1117,0.000478792
1117,1118,0.00047492582
1118,1119,0.0004719051
1119,1120,0.00047004464
1120,1121,0.0004675542
1121,1122,0.00046207494
1122,1123,0.00045713966
1123,1124,0.00045363058
1124,1125,0.00044945432
1125,1126,0.0004488599
1126,1127,0.0004465859
1127,1128,0.0004429519
1128,1129,0.00043967745
1129,1130,0.00043744958
1130,1131,0.00043185425
1131,1132,0.0004307748
1132,1133,0.0004272356
1133,1134,0.000425206
1134,1135,0.00042124785
1135,1136,0.00041995206
1136,1137,0.00041686633
1137,1138,0.00041358036
1138,1139,0.00041224904
1139,1140,0.0004078877
1140,1141,0.00041075016
1141,1142,0.00040412406
1142,1143,0.00040240644
1143,1144,0.00039936855
1144,1145,0.00039451176
1145,1146,0.0003930763
1146,1147,0.0003904411
1147,1148,0.00038959144
1148,1149,0.00038370647
1149,1150,0.00038376165
1150,1151,0.0003796882
1151,1152,0.0003788402
1152,1153,0.00037548973
1153,1154,0.00037317062
1154,1155,0.00037101234
1155,1156,0.00036832917
1156,1157,0.0003690214
1157,1158,0.0003667593
1158,1159,0.00036332416
1159,1160,0.0003607021
1160,1161,0.00036000865
1161,1162,0.00035691753
1162,1163,0.00035494065
1163,1164,0.00035212067
1164,1165,0.00035056635
1165,1166,0.00034957533
1166,1167,0.00034484503
1167,1168,0.0003469405
1168,1169,0.00034304798
1169,1170,0.00034148103
1170,1171,0.00033910168
1171,1172,0.00033790918
1172,1173,0.00033265227
1173,1174,0.00033081527
1174,1175,0.0003298364
1175,1176,0.0003287005
1176,1177,0.00032811516
1177,1178,0.00032417852
1178,1179,0.00032201147
1179,1180,0.0003207706
1180,1181,0.0003198073
1181,1182,0.00032019994
1182,1183,0.0003175402
1183,1184,0.00031671586
1184,1185,0.00031546137
1185,1186,0.00031252138
1186,1187,0.00030947317
1187,1188,0.00030821306
1188,1189,0.0003068614
1189,1190,0.00030681133
1190,1191,0.00030426338
1191,1192,0.00030368348
1192,1193,0.000302148
1193,1194,0.00029885143
1194,1195,0.00029762308
1195,1196,0.0002971778
1196,1197,0.00029521764
1197,1198,0.00029308398
1198,1199,0.00029217094
1199,1200,0.00029056965
1200,1201,0.00028937618
1201,1202,0.00028952968
1202,1203,0.0002842796
1203,1204,0.00028527458
1204,1205,0.00028340347
1205,1206,0.00028188355
1206,1207,0.00028097225
1207,1208,0.00027948694
1208,1209,0.00027896636
1209,1210,0.00027630283
1210,1211,0.00027783914
1211,1212,0.0002740645
1212,1213,0.0002727976
1213,1214,0.000270747
1214,1215,0.0002686014
1215,1216,0.00026908575
1216,1217,0.0002675681
1217,1218,0.00026790547
1218,1219,0.0002644828
1219,1220,0.00026234242
1220,1221,0.0002631507
1221,1222,0.0002613973
1222,1223,0.00026097216
1223,1224,0.0002601331
1224,1225,0.00025821137
1225,1226,0.00025546097
1226,1227,0.00025679223
1227,1228,0.00025473576
1228,1229,0.00025270597
1229,1230,0.00025107866
1230,1231,0.00025144208
1231,1232,0.00025115686
1232,1233,0.00024851138
1233,1234,0.0002470801
1234,1235,0.00024723777
1235,1236,0.00024594934
1236,1237,0.00024494447
1237,1238,0.00024267667
1238,1239,0.00024148621
1239,1240,0.00024134216
1240,1241,0.00023846581
1241,1242,0.00023929581
1242,1243,0.00023801606
1243,1244,0.00023756603
1244,1245,0.00023483964
1245,1246,0.00023374036
1246,1247,0.00023266669
1247,1248,0.0002335036
1248,1249,0.00023224477
1249,1250,0.00023022798
1250,1251,0.0002292884
1251,1252,0.00022949133
1252,1253,0.00022861645
1253,1254,0.00022860138
1254,1255,0.00022662533
1255,1256,0.00022530627
1256,1257,0.00022382697
1257,1258,0.00022363546
1258,1259,0.00022424004
1259,1260,0.0002220424
1260,1261,0.00022197758
1261,1262,0.00022076431
1262,1263,0.00021921528
1263,1264,0.00021681443
1264,1265,0.00021664854
1265,1266,0.0002155778
1266,1267,0.00021569454
1267,1268,0.00021496146
1268,1269,0.00021322629
1269,1270,0.00021344319
1270,1271,0.00021110942
1271,1272,0.00021100411
1272,1273,0.00021154838
1273,1274,0.00021095823
1274,1275,0.0002085349
1275,1276,0.00020779518
1276,1277,0.00020883582
1277,1278,0.00020617004
1278,1279,0.00020661965
1279,1280,0.00020442906
1280,1281,0.00020452074
1281,1282,0.00020235105
1282,1283,0.00020331935
1283,1284,0.00020076465
1284,1285,0.00020115341
1285,1286,0.00020094622
1286,1287,0.0001992588
1287,1288,0.00019946913
1288,1289,0.00019757418
1289,1290,0.000196141
1290,1291,0.00019564887
1291,1292,0.00019616644
1292,1293,0.00019468671
1293,1294,0.00019458173
1294,1295,0.00019320415
1295,1296,0.00019200821
1296,1297,0.00019254848
1297,1298,0.00019197453
1298,1299,0.00019148728
1299,1300,0.00019028988
1300,1301,0.0001894715
1301,1302,0.00018900461
1302,1303,0.00018717573
1303,1304,0.00018772806
