,epoch,training_loss
279,1279,0.0003014879
280,1280,0.00029806452
281,1281,0.00029807512
282,1282,0.00029571448
283,1283,0.00029328684
284,1284,0.00029371495
285,1285,0.00028916757
286,1286,0.0002889554
287,1287,0.00028852595
288,1288,0.00028532936
289,1289,0.00028497376
290,1290,0.0002793901
291,1291,0.00028157394
292,1292,0.00028134574
293,1293,0.0002746407
294,1294,0.0002738979
295,1295,0.00027328433
296,1296,0.00027262492
297,1297,0.0002680068
298,1298,0.0002687716
299,1299,0.00026677144
300,1300,0.0002695669
301,1301,0.00026573028
302,1302,0.000265456
303,1303,0.00026373667
304,1304,0.00026053554
305,1305,0.00026122166
306,1306,0.00025804076
307,1307,0.00025476556
308,1308,0.00025526306
309,1309,0.00025245946
310,1310,0.00025347143
311,1311,0.00024698043
312,1312,0.00025079798
313,1313,0.0002480801
314,1314,0.00024883053
315,1315,0.00024438035
316,1316,0.00024400589
317,1317,0.0002444812
318,1318,0.00024213335
319,1319,0.00024063615
320,1320,0.0002367947
321,1321,0.00024040202
322,1322,0.00023684377
323,1323,0.00023308072
324,1324,0.00023675546
325,1325,0.00023459675
326,1326,0.00023250477
327,1327,0.00023095953
328,1328,0.00022914508
329,1329,0.00022854106
330,1330,0.00022790048
331,1331,0.00022608822
332,1332,0.0002290307
333,1333,0.000223737
334,1334,0.00022392231
335,1335,0.00022188637
336,1336,0.00022255778
337,1337,0.00022082293
338,1338,0.0002198878
339,1339,0.0002182431
340,1340,0.00021751574
341,1341,0.0002163542
342,1342,0.00021588424
343,1343,0.00021603164
344,1344,0.00021426806
345,1345,0.00021330941
346,1346,0.00021030354
347,1347,0.00020932476
348,1348,0.00021060249
349,1349,0.00021110279
350,1350,0.00020925562
351,1351,0.00020709835
352,1352,0.00020491178
353,1353,0.00020175368
354,1354,0.00020285607
355,1355,0.00020138737
356,1356,0.00020330612
357,1357,0.00020137143
358,1358,0.00019997479
359,1359,0.0002014287
360,1360,0.0001971045
361,1361,0.00019765916
362,1362,0.00019776491
363,1363,0.00019437322
364,1364,0.0001960015
365,1365,0.00019399088
366,1366,0.00019364104
367,1367,0.00019206041
368,1368,0.00019105896
369,1369,0.00019090807
370,1370,0.00018747571
371,1371,0.00018777174
372,1372,0.0001882453
373,1373,0.00018952411
374,1374,0.00018690286
375,1375,0.00018554865
376,1376,0.00018622827
377,1377,0.00018480486
378,1378,0.00018383196
379,1379,0.00018325397
380,1380,0.00018193595
381,1381,0.00018016419
382,1382,0.00018068918
383,1383,0.00017877814
384,1384,0.00017800606
385,1385,0.00017915698
386,1386,0.00017912021
387,1387,0.00017622196
388,1388,0.00017789695
389,1389,0.00017602577
390,1390,0.00017428632
391,1391,0.00017314711
392,1392,0.00017429657
393,1393,0.00017461463
394,1394,0.00017268879
395,1395,0.00017250679
396,1396,0.00017145931
397,1397,0.00016927478
398,1398,0.00016921508
399,1399,0.0001704605
400,1400,0.00016912902
401,1401,0.00016765259
402,1402,0.00016747275
403,1403,0.00016543316
404,1404,0.000165669
405,1405,0.00016543228
406,1406,0.00016307228
407,1407,0.00016441688
408,1408,0.00016176437
409,1409,0.00016271671
410,1410,0.00016242011
411,1411,0.00016175718
412,1412,0.00015899332
413,1413,0.00015924209
414,1414,0.00016006568
415,1415,0.0001592256
416,1416,0.00015854856
417,1417,0.00015801382
418,1418,0.00015711176
419,1419,0.00015625382
420,1420,0.00015458278
421,1421,0.00015536699
422,1422,0.00015443149
423,1423,0.00015481876
424,1424,0.00015293187
425,1425,0.0001528489
426,1426,0.00015264329
427,1427,0.00015288254
428,1428,0.00015152106
429,1429,0.00015156958
430,1430,0.00014957556
431,1431,0.0001482272
432,1432,0.00015052782
433,1433,0.0001479141
434,1434,0.00014673814
435,1435,0.0001483353
436,1436,0.00014585754
437,1437,0.00014629585
438,1438,0.00014672255
439,1439,0.00014605353
440,1440,0.00014501179
441,1441,0.00014534059
442,1442,0.00014288828
443,1443,0.00014218065
444,1444,0.00014286557
445,1445,0.00014084153
446,1446,0.00014191683
447,1447,0.00014055765
448,1448,0.00014037595
449,1449,0.00014058835
450,1450,0.00013942564
451,1451,0.00013975463
452,1452,0.00013907769
453,1453,0.00013767833
454,1454,0.00013805479
455,1455,0.00013792375
456,1456,0.00013435638
457,1457,0.00013591
458,1458,0.00013496586
459,1459,0.00013485129
460,1460,0.00013505417
461,1461,0.0001343029
462,1462,0.0001330353
463,1463,0.00013485823
464,1464,0.0001337136
465,1465,0.00013382368
466,1466,0.00013163482
467,1467,0.00013159474
468,1468,0.00013187675
469,1469,0.00013087725
470,1470,0.00013145726
471,1471,0.000130691
472,1472,0.00012886635
473,1473,0.00012963513
474,1474,0.00012884474
475,1475,0.00012861568
476,1476,0.00012856242
477,1477,0.00012803536
478,1478,0.00012625605
479,1479,0.00012498282
480,1480,0.00012643317
481,1481,0.00012472947
482,1482,0.000125743
483,1483,0.00012640926
484,1484,0.00012428152
485,1485,0.00012417357
486,1486,0.0001238692
487,1487,0.0001233025
488,1488,0.00012297762
489,1489,0.00012356597
490,1490,0.00012329678
491,1491,0.00012248909
492,1492,0.000120784796
493,1493,0.00012147559
494,1494,0.00012081711
495,1495,0.00012030653
496,1496,0.00011998391
497,1497,0.00012136236
498,1498,0.00011961473
499,1499,0.000118263306
500,1500,0.00011851624
