,epoch,training_loss
1312,1313,0.00025174857
1313,1314,0.00024968895
1314,1315,0.00024980755
1315,1316,0.00024870972
1316,1317,0.00024757851
1317,1318,0.0002475731
1318,1319,0.00024606904
1319,1320,0.0002446867
1320,1321,0.00024365181
1321,1322,0.00024178963
1322,1323,0.00023844665
1323,1324,0.00023825468
1324,1325,0.00023695463
1325,1326,0.00023708845
1326,1327,0.00023374362
1327,1328,0.00023336294
1328,1329,0.00023317721
1329,1330,0.00023338197
1330,1331,0.00023030546
1331,1332,0.00022892073
1332,1333,0.00022688744
1333,1334,0.00022584268
1334,1335,0.0002290584
1335,1336,0.00022606786
1336,1337,0.00022408333
1337,1338,0.00022307197
1338,1339,0.0002219226
1339,1340,0.00022137834
1340,1341,0.00022102735
1341,1342,0.00021798039
1342,1343,0.00021830246
1343,1344,0.00021415912
1344,1345,0.00021720494
1345,1346,0.0002145874
1346,1347,0.00021118985
1347,1348,0.0002144879
1348,1349,0.00021115413
1349,1350,0.00021067992
1350,1351,0.00021012679
1351,1352,0.00020835098
1352,1353,0.00020569116
1353,1354,0.00020638434
1354,1355,0.00020586551
1355,1356,0.0002061711
1356,1357,0.00020281809
1357,1358,0.00020394458
1358,1359,0.00020238811
1359,1360,0.00020302038
1360,1361,0.00020046267
1361,1362,0.00020121613
1362,1363,0.00019905386
1363,1364,0.00019937269
1364,1365,0.0001972157
1365,1366,0.00019665039
1366,1367,0.0001970108
1367,1368,0.00019628051
1368,1369,0.00019262776
1369,1370,0.00019242488
1370,1371,0.0001915859
1371,1372,0.00019014321
1372,1373,0.00019101507
1373,1374,0.00018831919
1374,1375,0.00018863237
1375,1376,0.00018765831
1376,1377,0.00018874469
1377,1378,0.0001866557
1378,1379,0.0001863331
1379,1380,0.00018285261
1380,1381,0.0001827534
1381,1382,0.00018363238
1382,1383,0.00018356183
1383,1384,0.0001816915
1384,1385,0.00018011831
1385,1386,0.00018193478
1386,1387,0.00017808539
1387,1388,0.00017753692
1388,1389,0.00017831165
1389,1390,0.00017630369
1390,1391,0.00017528038
1391,1392,0.00017565196
1392,1393,0.00017502673
1393,1394,0.00017361724
1394,1395,0.00017396068
1395,1396,0.00017225901
1396,1397,0.0001722947
1397,1398,0.00017226217
1398,1399,0.00017017925
1399,1400,0.00016989786
1400,1401,0.00016980982
1401,1402,0.00016767824
1402,1403,0.00016763905
1403,1404,0.00016813849
1404,1405,0.00016606173
1405,1406,0.0001672734
1406,1407,0.00016480623
1407,1408,0.00016522412
1408,1409,0.00016337298
1409,1410,0.00016225313
1410,1411,0.00016338452
1411,1412,0.00016193044
1412,1413,0.00016173905
1413,1414,0.00016105617
1414,1415,0.00015924922
1415,1416,0.00016027504
1416,1417,0.00015911432
1417,1418,0.00015707118
1418,1419,0.00016052001
1419,1420,0.00015879609
1420,1421,0.00015719989
1421,1422,0.00015663095
1422,1423,0.00015534332
1423,1424,0.0001554398
1424,1425,0.00015465764
1425,1426,0.0001533212
1426,1427,0.00015379449
1427,1428,0.00015315761
1428,1429,0.0001524885
1429,1430,0.00015228987
1430,1431,0.00015090591
1431,1432,0.0001516131
1432,1433,0.00015135277
1433,1434,0.00014869482
1434,1435,0.00014874083
1435,1436,0.00015027441
1436,1437,0.00014811331
1437,1438,0.00014643354
1438,1439,0.00014784953
1439,1440,0.00014804264
1440,1441,0.00014642066
1441,1442,0.00014644004
1442,1443,0.00014481842
1443,1444,0.00014396814
1444,1445,0.00014437866
1445,1446,0.00014179831
1446,1447,0.00014247837
1447,1448,0.00014289246
1448,1449,0.00014231306
1449,1450,0.00014159041
1450,1451,0.00014149141
1451,1452,0.00014155591
1452,1453,0.0001407218
1453,1454,0.000139641
1454,1455,0.00013939473
1455,1456,0.00013968015
1456,1457,0.00013950768
1457,1458,0.00013798359
1458,1459,0.00013807714
1459,1460,0.00013715592
1460,1461,0.00013655552
1461,1462,0.00013579798
1462,1463,0.00013555231
1463,1464,0.00013563543
1464,1465,0.00013474838
1465,1466,0.00013449523
1466,1467,0.0001331291
1467,1468,0.00013414594
1468,1469,0.00013296762
1469,1470,0.00013302859
1470,1471,0.00013271543
1471,1472,0.00013222774
1472,1473,0.00013250292
1473,1474,0.00013019568
1474,1475,0.00013019788
1475,1476,0.00013002836
1476,1477,0.00012907466
1477,1478,0.00012855482
1478,1479,0.00012874139
1479,1480,0.00012852761
1480,1481,0.00012753092
1481,1482,0.00012864886
1482,1483,0.000127949
1483,1484,0.00012835067
1484,1485,0.00012755267
1485,1486,0.0001259424
1486,1487,0.00012611969
1487,1488,0.00012585764
1488,1489,0.00012545772
1489,1490,0.00012401964
1490,1491,0.00012464219
1491,1492,0.0001233722
1492,1493,0.00012267592
1493,1494,0.00012345264
1494,1495,0.0001227359
1495,1496,0.0001224807
1496,1497,0.00012244681
1497,1498,0.00012169917
1498,1499,0.00012024448
1499,1500,0.000120356875
1500,1501,0.00012137106
1501,1502,0.00011995953
1502,1503,0.00012134279
1503,1504,0.000120218174
1504,1505,0.00012054959
1505,1506,0.0001203969
1506,1507,0.000120624776
1507,1508,0.00012085396
1508,1509,0.00012114118
1509,1510,0.000120314835
1510,1511,0.00012099769
1511,1512,0.00012108301
1512,1513,0.000121049445
1513,1514,0.0001208664
1514,1515,0.0001194296
1515,1516,0.00012064527
1516,1517,0.00012085132
1517,1518,0.00011978501
1518,1519,0.00011905634
1519,1520,0.00012154709
1520,1521,0.000120784745
1521,1522,0.00011898303
1522,1523,0.00012045881
1523,1524,0.00012086627
1524,1525,0.000119045275
