,epoch,training_loss
1301,1302,0.00016792372
1302,1303,0.00016943652
1303,1304,0.0001688326
1304,1305,0.00017014316
1305,1306,0.00016952775
1306,1307,0.00016823524
1307,1308,0.0001663912
1308,1309,0.00016413066
1309,1310,0.00016689893
1310,1311,0.00016730903
1311,1312,0.00016415986
1312,1313,0.00016356997
1313,1314,0.00016242453
1314,1315,0.00016519723
1315,1316,0.0001618348
1316,1317,0.00016382591
1317,1318,0.00016124627
1318,1319,0.00016300198
1319,1320,0.0001647805
1320,1321,0.00016092863
1321,1322,0.0001591224
1322,1323,0.00015899786
1323,1324,0.00015868557
1324,1325,0.00015774423
1325,1326,0.0001586138
1326,1327,0.00015629077
1327,1328,0.00015809208
1328,1329,0.0001562753
1329,1330,0.00015670845
1330,1331,0.00015495531
1331,1332,0.00015286455
1332,1333,0.00015561243
1333,1334,0.00015438253
1334,1335,0.00015412821
1335,1336,0.00015401586
1336,1337,0.00015313813
1337,1338,0.00015273048
1338,1339,0.00015110803
1339,1340,0.00015140857
1340,1341,0.00015214259
1341,1342,0.00014991546
1342,1343,0.00015266777
1343,1344,0.00014756656
1344,1345,0.00015079949
1345,1346,0.00014883625
1346,1347,0.00014733156
1347,1348,0.00014978157
1348,1349,0.00014735585
1349,1350,0.00014730576
1350,1351,0.00014797246
1351,1352,0.0001467157
1352,1353,0.00014399269
1353,1354,0.00014592728
1354,1355,0.00014529428
1355,1356,0.0001438888
1356,1357,0.00014293315
1357,1358,0.00014175788
1358,1359,0.00014345754
1359,1360,0.00014454797
1360,1361,0.00014160895
1361,1362,0.00014139253
1362,1363,0.00014119934
1363,1364,0.00014312583
1364,1365,0.00014096791
1365,1366,0.0001412743
1366,1367,0.00014070408
1367,1368,0.00014205939
1368,1369,0.00013851553
1369,1370,0.00013953882
1370,1371,0.00013906915
1371,1372,0.00013746359
1372,1373,0.00013898035
1373,1374,0.00013768536
1374,1375,0.00013527306
1375,1376,0.00013619839
1376,1377,0.0001371741
1377,1378,0.00013528972
1378,1379,0.00013649951
1379,1380,0.00013329386
1380,1381,0.00013326436
1381,1382,0.00013478687
1382,1383,0.00013399441
1383,1384,0.00013365528
1384,1385,0.00013367126
1385,1386,0.00013468543
1386,1387,0.00013156068
1387,1388,0.00013082617
1388,1389,0.00013157947
1389,1390,0.00013250404
1390,1391,0.00012997682
1391,1392,0.00013141423
1392,1393,0.00012986448
1393,1394,0.00013014056
1394,1395,0.00012997024
1395,1396,0.00012938242
1396,1397,0.00012966225
1397,1398,0.00012944099
1398,1399,0.0001284193
1399,1400,0.00012918281
1400,1401,0.00012973211
1401,1402,0.00012605025
1402,1403,0.00012528739
1403,1404,0.0001267682
1404,1405,0.00012602338
1405,1406,0.00012593728
1406,1407,0.00012581875
1407,1408,0.0001260432
1408,1409,0.00012469418
1409,1410,0.00012456343
1410,1411,0.00012532527
1411,1412,0.00012484206
1412,1413,0.00012412248
1413,1414,0.00012269669
1414,1415,0.00012366577
1415,1416,0.00012230454
1416,1417,0.00012282626
1417,1418,0.000121870726
1418,1419,0.00012071765
1419,1420,0.00012073727
1420,1421,0.00012168432
1421,1422,0.00012227462
1422,1423,0.000120496494
1423,1424,0.00012012552
1424,1425,0.000120375735
1425,1426,0.00011776081
1426,1427,0.00011932553
1427,1428,0.0001201551
1428,1429,0.00011822787
1429,1430,0.00011953232
1430,1431,0.00011854106
1431,1432,0.00011849317
1432,1433,0.000116589916
1433,1434,0.00011805031
1434,1435,0.00011809318
1435,1436,0.00011827446
1436,1437,0.000116493626
1437,1438,0.00011445665
1438,1439,0.000116430274
1439,1440,0.000115508345
1440,1441,0.00011574769
1441,1442,0.0001153571
1442,1443,0.00011598142
1443,1444,0.000113595306
1444,1445,0.00011378677
1445,1446,0.00011227918
1446,1447,0.00011456783
1447,1448,0.00011480425
1448,1449,0.000111909445
1449,1450,0.000113337504
1450,1451,0.000113594775
1451,1452,0.00011510112
1452,1453,0.00011249792
1453,1454,0.0001131944
1454,1455,0.00011250149
1455,1456,0.00011252336
1456,1457,0.000110929475
1457,1458,0.00011052604
1458,1459,0.000111751455
1459,1460,0.000109245244
1460,1461,0.0001101305
1461,1462,0.00011047813
1462,1463,0.000109248715
1463,1464,0.00010859281
1464,1465,0.00010892261
1465,1466,0.00010943671
1466,1467,0.00010908327
1467,1468,0.000109167515
1468,1469,0.00010725907
1469,1470,0.000110670444
1470,1471,0.000108514934
1471,1472,0.00010822149
1472,1473,0.000106961015
1473,1474,0.00010791445
1474,1475,0.000106730295
1475,1476,0.00010538216
1476,1477,0.000106413885
1477,1478,0.00010614675
1478,1479,0.000106299216
1479,1480,0.00010525963
1480,1481,0.00010425703
1481,1482,0.00010622327
1482,1483,0.00010422626
1483,1484,0.000106126376
1484,1485,0.000105220286
1485,1486,0.00010544802
1486,1487,0.00010347061
1487,1488,0.00010399365
1488,1489,0.00010401548
1489,1490,0.00010358299
1490,1491,0.000103994025
1491,1492,0.00010387543
1492,1493,0.000101521895
1493,1494,0.000102607024
1494,1495,0.00010385726
1495,1496,0.00010224572
1496,1497,0.00010315953
1497,1498,0.00010313423
1498,1499,0.00010122916
1499,1500,0.00010177461
1500,1501,0.00010065006
1501,1502,0.00010200424
1502,1503,0.0001018931
1503,1504,0.000101941005
1504,1505,0.00010076738
1505,1506,0.00010115133
1506,1507,0.00010091745
1507,1508,0.000101759004
1508,1509,0.00010236255
1509,1510,0.00010079713
1510,1511,0.00010115227
1511,1512,0.00010080828
1512,1513,0.00010174638
1513,1514,0.000101793616
1514,1515,0.00010072157
1515,1516,0.000100264646
1516,1517,0.00010128392
1517,1518,0.000101433485
1518,1519,0.000100905316
1519,1520,0.00010175373
1520,1521,0.000102157595
1521,1522,0.00010090924
1522,1523,0.000101738115
1523,1524,0.00010109441
1524,1525,9.966172e-05
