,epoch,training_loss
1304,1305,0.00025389218
1305,1306,0.00025315725
1306,1307,0.0002499415
1307,1308,0.00025050723
1308,1309,0.00025039623
1309,1310,0.00024787916
1310,1311,0.0002482036
1311,1312,0.00024618645
1312,1313,0.0002457086
1313,1314,0.00024764083
1314,1315,0.00024344867
1315,1316,0.00024486816
1316,1317,0.00024131173
1317,1318,0.00024101784
1318,1319,0.00023958363
1319,1320,0.00023952086
1320,1321,0.00024081499
1321,1322,0.00024082162
1322,1323,0.00023604071
1323,1324,0.00023803642
1324,1325,0.0002345281
1325,1326,0.00023470845
1326,1327,0.00023360977
1327,1328,0.00023445701
1328,1329,0.00023384785
1329,1330,0.00023358506
1330,1331,0.00023033339
1331,1332,0.0002325799
1332,1333,0.00023058742
1333,1334,0.00022916515
1334,1335,0.00022889864
1335,1336,0.00022820506
1336,1337,0.00022848172
1337,1338,0.0002270902
1338,1339,0.0002267175
1339,1340,0.0002240883
1340,1341,0.0002243235
1341,1342,0.00022494614
1342,1343,0.00022362005
1343,1344,0.00022292134
1344,1345,0.0002213952
1345,1346,0.00022108703
1346,1347,0.00022147977
1347,1348,0.00022185889
1348,1349,0.00022009031
1349,1350,0.00022015012
1350,1351,0.00021923029
1351,1352,0.00021577519
1352,1353,0.00021572107
1353,1354,0.0002153809
1354,1355,0.00021675741
1355,1356,0.00021592801
1356,1357,0.00021054604
1357,1358,0.0002128588
1358,1359,0.00021202237
1359,1360,0.00021224616
1360,1361,0.00020934582
1361,1362,0.00020997331
1362,1363,0.00021128729
1363,1364,0.0002103131
1364,1365,0.00020815995
1365,1366,0.00020986593
1366,1367,0.00020921705
1367,1368,0.00020696521
1368,1369,0.0002048395
1369,1370,0.00020679337
1370,1371,0.00020433738
1371,1372,0.0002044137
1372,1373,0.00020267844
1373,1374,0.00020335829
1374,1375,0.00020224658
1375,1376,0.00020362297
1376,1377,0.00019991043
1377,1378,0.00020062104
1378,1379,0.00020055755
1379,1380,0.00020052043
1380,1381,0.00019977338
1381,1382,0.00020113116
1382,1383,0.00019916665
1383,1384,0.00019846938
1384,1385,0.00019877413
1385,1386,0.00019824033
1386,1387,0.00019719067
1387,1388,0.00019621935
1388,1389,0.00019534757
1389,1390,0.00019171959
1390,1391,0.0001943882
1391,1392,0.00019405087
1392,1393,0.00019284151
1393,1394,0.00019407824
1394,1395,0.00019286647
1395,1396,0.00019068217
1396,1397,0.00019010232
1397,1398,0.0001921503
1398,1399,0.0001905232
1399,1400,0.00018954164
1400,1401,0.00018896708
1401,1402,0.00018913964
1402,1403,0.00018892107
1403,1404,0.00018738824
1404,1405,0.00018641762
1405,1406,0.000184452
1406,1407,0.00018558648
1407,1408,0.00018436465
1408,1409,0.00018556601
1409,1410,0.00018235591
1410,1411,0.00018368325
1411,1412,0.00018324809
1412,1413,0.00018141339
1413,1414,0.00018205447
1414,1415,0.00018016702
1415,1416,0.0001812891
1416,1417,0.00017959005
1417,1418,0.00018020828
1418,1419,0.00018097348
1419,1420,0.0001804406
1420,1421,0.00017757922
1421,1422,0.00017738911
1422,1423,0.00017618289
1423,1424,0.00017762085
1424,1425,0.00017884422
1425,1426,0.00017835395
1426,1427,0.00017771605
1427,1428,0.00017389636
1428,1429,0.00017605371
1429,1430,0.00017561004
1430,1431,0.00017307614
1431,1432,0.00017320174
1432,1433,0.00017383201
1433,1434,0.00017358857
1434,1435,0.00017408174
1435,1436,0.0001725031
1436,1437,0.00017209961
1437,1438,0.00017101574
1438,1439,0.0001703792
1439,1440,0.00017133773
1440,1441,0.00017143175
1441,1442,0.00017109847
1442,1443,0.00017123048
1443,1444,0.0001684539
1444,1445,0.0001691252
1445,1446,0.00016878391
1446,1447,0.00016670856
1447,1448,0.00016675716
1448,1449,0.00016814664
1449,1450,0.00016476052
1450,1451,0.00016738742
1451,1452,0.00016346946
1452,1453,0.00016494977
1453,1454,0.00016717812
1454,1455,0.00016595806
1455,1456,0.00016430531
1456,1457,0.00016081175
1457,1458,0.00016405687
1458,1459,0.00016305012
1459,1460,0.00016216192
1460,1461,0.0001599031
1461,1462,0.00016165632
1462,1463,0.00016138439
1463,1464,0.0001609235
1464,1465,0.0001603792
1465,1466,0.00016013962
1466,1467,0.00016059588
1467,1468,0.00015764398
1468,1469,0.00015828207
1469,1470,0.000159617
1470,1471,0.0001601125
1471,1472,0.00015879596
1472,1473,0.000158169
1473,1474,0.00015807462
1474,1475,0.0001576837
1475,1476,0.00015529698
1476,1477,0.00015691618
1477,1478,0.00015376798
1478,1479,0.00015492341
1479,1480,0.0001540848
1480,1481,0.00015489191
1481,1482,0.00015497651
1482,1483,0.00015367659
1483,1484,0.00015575394
1484,1485,0.00015189502
1485,1486,0.00015530258
1486,1487,0.00015163931
1487,1488,0.00015102765
1488,1489,0.00015015352
1489,1490,0.00015262229
1490,1491,0.00015024954
1491,1492,0.000153037
1492,1493,0.00015088708
1493,1494,0.0001498533
1494,1495,0.00015008498
1495,1496,0.00014866871
1496,1497,0.00014933257
1497,1498,0.00014914689
1498,1499,0.00014876256
1499,1500,0.00014761093
